,nifty_pct_change,bank_pct_change,vix_pct_change,nifty_CL_PL,bank_CL_PL,vix_CL_PL,nifty_CH_PH,bank_CH_PH,vix_CH_PH,vix_Close,vix_big_ch_up,vix_big_ch_down,change_in_OI,change_in_OI_cat,nifty_rsi,nifty_rsi_pos,macd_crossover,macd_BB_band,normalized_nifty_atr,normalized__nifty_BB_width,target
2013-05-17,0.0023665539746238196,0.004576704459561709,-0.009582863585118284,UP,UP,DOWN,UP,UP,DOWN,17.57,0.0,0.0,0.009265546205665443,UP,71.86469183060665,ABOVE,UP,UP,0.0123487884584101,0.08480773025064693,DOWN
2013-05-20,-0.0035899706954303223,-0.006989883894795712,0.007968127490039834,DOWN,UP,UP,UP,UP,UP,17.71,0.0,0.0,-0.0033222089098694507,DOWN,68.326313637642,INSIDE,UP,UP,0.01278220357157347,0.07789018446097094,DOWN
2013-05-21,-0.008293114780703492,-0.010983030737046984,0.00959909655561808,DOWN,DOWN,DOWN,DOWN,DOWN,UP,17.88,0.0,0.0,0.009650972302278404,UP,62.66873021275856,INSIDE,UP,UP,0.012695052522739262,0.07248823186895041,DOWN
2013-05-22,-0.0016855490280993646,-0.0008504447225410328,-0.008948545861297563,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,17.72,0.0,0.0,0.029273349383471814,UP,57.37864781295897,INSIDE,UP,INSIDE,0.012302574943315834,0.06873089105881805,DOWN
2013-05-23,-0.020834886181368417,-0.029735600838412424,0.05699774266365698,DOWN,DOWN,UP,DOWN,DOWN,UP,18.73,1.0,0.0,-0.020781410216644813,DOWN,51.98830590626779,INSIDE,DOWN,INSIDE,0.013434897250240644,0.06420764697924423,UP
2013-05-24,0.0035910434018331383,0.010068153599205765,-0.054991991457554734,DOWN,DOWN,UP,DOWN,DOWN,DOWN,17.7,0.0,1.0,-0.05428398944653956,DOWN,51.35005343015834,INSIDE,DOWN,INSIDE,0.013749647444540136,0.06180825739444156,UP
2013-05-27,0.012911387962320386,0.011771210656726927,-0.03785310734463265,UP,UP,DOWN,UP,UP,DOWN,17.03,0.0,1.0,-0.03643889810505907,DOWN,52.11526492845429,INSIDE,DOWN,INSIDE,0.014150204332576322,0.05572136413468194,UP
2013-05-28,0.006529849532618925,0.001693472938303353,0.005284791544333478,UP,UP,DOWN,UP,UP,DOWN,17.12,0.0,0.0,-0.12098342353910607,DOWN,52.04697340908226,INSIDE,DOWN,INSIDE,0.014217938514220266,0.05165708838839191,DOWN
2013-05-29,-0.0023643310017589236,-0.008681033518703973,0.04322429906542036,UP,DOWN,UP,DOWN,DOWN,UP,17.86,1.0,0.0,-0.11234292785730571,DOWN,52.75254383219611,INSIDE,DOWN,INSIDE,0.01438049675694149,0.0479670675566498,UP
2013-05-30,0.0028291211791815485,-0.006611536600806378,-0.10190369540873467,UP,DOWN,DOWN,UP,DOWN,DOWN,16.04,0.0,1.0,-0.10220858381245379,DOWN,51.58991661007311,INSIDE,DOWN,INSIDE,0.014350445602015418,0.047373690343463434,DOWN
2013-05-31,-0.021031736465700113,-0.02333378242213524,0.059226932668329235,DOWN,DOWN,UP,DOWN,DOWN,DOWN,16.99,1.0,0.0,0.004620562231646863,UP,50.84075168972326,INSIDE,DOWN,INSIDE,0.014741673164700134,0.04618643350605967,DOWN
2013-06-03,-0.007868441671967208,-0.005594567675926587,0.017657445556209517,DOWN,DOWN,UP,DOWN,DOWN,UP,17.29,0.0,0.0,-0.09405779500380618,DOWN,46.08245448047495,INSIDE,DOWN,INSIDE,0.015321633680278559,0.048624371724223035,DOWN
2013-06-04,-0.0029298432705010535,-0.008959669669409864,-0.001735106998264735,DOWN,DOWN,DOWN,DOWN,UP,DOWN,17.26,0.0,0.0,-0.06651187104926415,DOWN,32.0692116065579,INSIDE,DOWN,below,0.014297300009379448,0.05357801876928962,UP
2013-06-05,0.0009203319821891043,0.0027244347414063785,-0.02780996523754342,DOWN,DOWN,UP,DOWN,DOWN,DOWN,16.78,0.0,1.0,-0.013323255574260506,DOWN,29.5934448593368,BELOW,DOWN,below,0.014225102256722291,0.0572698042917656,DOWN
2013-06-06,-0.0015521942592618965,0.007131643402916721,0.03396901072705605,DOWN,DOWN,DOWN,UP,UP,UP,17.35,0.0,0.0,-0.03050920638457899,DOWN,27.38467073949282,BELOW,DOWN,below,0.01464854901378265,0.06105982922575348,DOWN
2013-06-07,-0.005399090680531682,-0.013065464850367081,0.0,UP,UP,UP,UP,UP,DOWN,17.35,0.0,0.0,-0.04326760765722082,DOWN,26.93847955061453,BELOW,DOWN,below,0.014946512460482638,0.06574925844109344,UP
2013-06-10,0.000756097353778129,-0.009736735329015422,0.043804034582132445,DOWN,DOWN,UP,DOWN,DOWN,UP,18.11,1.0,0.0,-0.04383537988535302,DOWN,30.02266427065183,INSIDE,DOWN,below,0.014890958811795313,0.06886389132197862,DOWN
2013-06-11,-0.017580098550809886,-0.025408620675796967,0.07620099392600777,DOWN,DOWN,UP,DOWN,DOWN,UP,19.49,1.0,0.0,0.11349948568153079,UP,25.682155038759745,BELOW,DOWN,below,0.015610443519068167,0.0798158453250399,DOWN
2013-06-12,-0.003715448553402223,0.0016892562129584565,-0.03283735248845543,DOWN,DOWN,UP,DOWN,DOWN,UP,18.85,0.0,1.0,0.06313840946353322,UP,30.710035355957658,INSIDE,DOWN,below,0.014549247515167467,0.08710069244130249,DOWN
2013-06-13,-0.011968465902335024,-0.012772578191039718,0.03129973474801062,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,19.44,0.0,0.0,0.09345918374115314,UP,24.5676418268891,BELOW,DOWN,below,0.014770002804877056,0.09625862436848191,UP
2013-06-14,0.01916204838640212,0.01934678713417215,-0.05606995884773658,UP,UP,DOWN,UP,UP,DOWN,18.35,0.0,1.0,-0.011489162941080155,DOWN,28.438627010809938,BELOW,DOWN,below,0.014478764977576448,0.09218411042877982,UP
2013-06-17,0.007932458544173793,0.007253396968576631,-0.009264305177111853,UP,DOWN,UP,UP,UP,DOWN,18.18,0.0,0.0,0.08459286805721744,UP,29.17134391755812,BELOW,DOWN,below,0.01451618466162685,0.08705472095797577,DOWN
2013-06-18,-0.007024037067957956,-0.013042931265545787,0.006050605060506031,UP,UP,DOWN,UP,DOWN,DOWN,18.29,0.0,0.0,0.03633827839449588,UP,27.978534714230904,BELOW,DOWN,below,0.014666199511946285,0.08588674701876532,UP
2013-06-19,0.0020653156060410627,0.0021039984132218414,0.009294696555494975,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,18.46,0.0,0.0,0.049966014156673344,UP,27.393673627223507,BELOW,DOWN,below,0.014512061488256296,0.0827596363385965,DOWN
2013-06-20,-0.02977373008716555,-0.04318409330448325,0.03954496208017333,DOWN,DOWN,UP,DOWN,DOWN,UP,19.19,1.0,0.0,0.17372404343881054,UP,25.620249099277302,BELOW,DOWN,below,0.015432840548045758,0.0947316668683325,UP
2013-06-21,0.003328134740004929,-0.000286405440582449,-0.008337675872850503,DOWN,DOWN,UP,DOWN,DOWN,DOWN,19.03,0.0,0.0,0.018688545651485367,UP,29.549768934552745,BELOW,DOWN,below,0.015062167543724386,0.09995538811757225,DOWN
2013-06-24,-0.01206845767883069,-0.013266574636893846,0.10404624277456653,DOWN,DOWN,UP,DOWN,DOWN,UP,21.01,1.0,0.0,0.011189632303376884,UP,27.43890618854617,BELOW,DOWN,below,0.015630143101617353,0.1058734012700609,UP
2013-06-25,0.0010984230563972908,-0.0030329468640309942,0.006187529747739173,UP,DOWN,UP,UP,UP,UP,21.14,0.0,0.0,-0.07595325953259535,DOWN,27.510050697409454,BELOW,DOWN,below,0.016180043588903674,0.10458475259534929,DOWN
2013-06-26,-0.004317262509976438,-0.011299399590474768,-0.0033112582781457123,UP,DOWN,DOWN,DOWN,DOWN,DOWN,21.07,0.0,0.0,-0.02919842221006952,DOWN,26.944487539546216,BELOW,DOWN,below,0.015851545032794807,0.10298324859458065,UP
2013-06-27,0.017505075027995476,0.01913217174577997,-0.10536307546274315,UP,UP,DOWN,UP,UP,DOWN,18.85,0.0,1.0,-0.1576702911057416,DOWN,37.000303242736024,INSIDE,DOWN,below,0.01578888144301242,0.08970272983220362,UP
2013-06-28,0.026386848752433023,0.03144113194719833,-0.04774535809018576,UP,UP,DOWN,UP,UP,DOWN,17.95,0.0,1.0,-0.12013045222870122,DOWN,46.736804712746064,INSIDE,DOWN,below,0.016605351830504055,0.08177718913553236,UP
2013-07-01,0.012155178155201174,0.011087701369578484,0.007799442896935904,UP,UP,UP,UP,UP,DOWN,18.09,0.0,0.0,0.03576557345235787,UP,56.22177077983345,INSIDE,UP,INSIDE,0.016070561358952143,0.07914884146625333,DOWN
2013-07-02,-0.0067376879431438885,-0.008245945254540699,0.0066334991708125735,UP,DOWN,UP,DOWN,UP,DOWN,18.21,0.0,0.0,0.006679407190901765,UP,55.11414888256252,INSIDE,UP,INSIDE,0.016094861717932882,0.07752039398512288,DOWN
2013-07-03,-0.014078738785281986,-0.022213494444915494,0.03844041735310255,DOWN,DOWN,DOWN,DOWN,DOWN,UP,18.91,1.0,0.0,0.040837280575227064,UP,54.322490912395104,INSIDE,UP,INSIDE,0.016540437408283187,0.07471599743001393,UP
2013-07-04,0.01122478989207587,0.0019961571762776575,-0.017451084082496182,UP,DOWN,UP,UP,DOWN,DOWN,18.58,0.0,0.0,-0.07046807851178094,DOWN,52.062985078026756,INSIDE,UP,INSIDE,0.015715574356748578,0.07098370020253159,UP
2013-07-05,0.003911181479738124,0.003584980544905525,0.004843918191604013,UP,UP,DOWN,UP,UP,UP,18.67,0.0,0.0,0.041504086284895436,UP,50.78809966073313,INSIDE,UP,INSIDE,0.015332227663087982,0.06991042756384307,DOWN
2013-07-08,-0.008601762824133052,-0.012548642385553754,0.03588644884841985,DOWN,DOWN,UP,DOWN,DOWN,UP,19.34,1.0,0.0,0.01289549996613748,UP,50.24951182469084,INSIDE,UP,INSIDE,0.01583931377978824,0.06806704753640952,UP
2013-07-09,0.007575744156152808,0.01444381863266031,-0.0010341261633919352,UP,UP,UP,UP,UP,DOWN,19.32,0.0,0.0,-0.009233172558208769,DOWN,51.99453462208566,INSIDE,UP,INSIDE,0.015717786685859096,0.06912157087266545,DOWN
2013-07-10,-0.007894242480610325,-0.0116192442359907,0.03416149068322971,DOWN,DOWN,DOWN,UP,UP,UP,19.98,0.0,0.0,0.0018405303181356913,UP,60.39534131933069,INSIDE,UP,INSIDE,0.014612734721949603,0.07007139983031031,UP
2013-07-11,0.020258238083485036,0.028612453630100676,-0.0545545545545546,UP,UP,DOWN,UP,UP,DOWN,18.89,0.0,1.0,0.07709595735364805,UP,64.82043392875532,INSIDE,UP,INSIDE,0.015130797294643965,0.07195086395874283,UP
2013-07-12,0.014754982470912115,0.008350542319852883,-0.010587612493382692,UP,UP,DOWN,UP,UP,DOWN,18.69,0.0,0.0,0.05263068123671011,UP,73.12367884556805,ABOVE,UP,UP,0.014760631834543216,0.07933406639781311,UP
2013-07-15,0.0020688468328815546,0.00504123228691955,0.005350454788656922,UP,UP,DOWN,UP,UP,UP,18.79,0.0,0.0,0.012493045915859646,UP,73.30952068632237,ABOVE,UP,UP,0.014271154353890926,0.08654973264407731,DOWN
2013-07-16,-0.011202010086018066,-0.04958737037933403,0.010643959552953719,DOWN,DOWN,UP,DOWN,DOWN,UP,18.99,0.0,0.0,-0.08673235319221573,DOWN,69.97957039036302,INSIDE,UP,UP,0.015191126818267457,0.09096968237391631,UP
2013-07-17,0.0004444202119140428,-0.021052619567265562,0.0194839389152186,UP,DOWN,DOWN,UP,DOWN,DOWN,19.36,0.0,0.0,0.004196907081002843,UP,66.65890065376483,INSIDE,UP,UP,0.014525200117346286,0.09403979235594256,UP
2013-07-18,0.012472218264113044,0.019542810308714964,-0.05630165289256195,UP,UP,UP,UP,DOWN,DOWN,18.27,0.0,1.0,-0.009667512040764104,DOWN,63.44964426234049,INSIDE,UP,UP,0.013303755996093162,0.09501190189042828,DOWN
2013-07-19,-0.002789913368985264,-0.019507610829526345,-0.00766283524904221,UP,UP,DOWN,UP,UP,DOWN,18.13,0.0,0.0,9.691402257794302e-05,UP,58.43665706149793,INSIDE,UP,UP,0.012919366362278398,0.09566778304850523,UP
2013-07-22,0.0013033971343361372,0.010007069015649517,-0.027578599007170412,DOWN,UP,DOWN,DOWN,DOWN,UP,17.63,0.0,1.0,-0.01929870412079604,DOWN,62.23224808876047,INSIDE,UP,UP,0.01305119228170936,0.09067109105562648,UP
2013-07-23,0.007428768166429345,0.013123419000066194,-0.051616562677254674,UP,UP,DOWN,UP,UP,DOWN,16.72,0.0,1.0,-0.10660869721441213,DOWN,72.57100146080916,ABOVE,UP,UP,0.01252230069892008,0.08479090402487144,DOWN
2013-07-24,-0.013719164383900417,-0.04516336976311475,0.011363636363636465,DOWN,DOWN,UP,DOWN,DOWN,UP,16.91,0.0,0.0,-0.1997419268345818,DOWN,61.038673268012275,INSIDE,UP,UP,0.013197738707431027,0.07149514757898781,DOWN
2013-07-25,-0.014477394995454085,-0.010139623784993335,-0.011235955056179803,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,16.72,0.0,0.0,-0.2463594520226663,DOWN,52.70988879828246,INSIDE,UP,UP,0.013845198247796129,0.062091044352558224,DOWN
2013-07-26,-0.00243001680797883,-0.011486855366646176,0.0035885167464115852,DOWN,DOWN,UP,DOWN,DOWN,DOWN,16.78,0.0,0.0,1.1236593200182279,UP,55.40301943117139,INSIDE,DOWN,UP,0.013702501394378808,0.06056605683287356,DOWN
2013-07-29,-0.010346324902393511,-0.015774835810488996,0.0876042908224075,DOWN,DOWN,UP,DOWN,DOWN,UP,18.25,1.0,0.0,-0.02117526377491208,DOWN,48.01987752577853,INSIDE,DOWN,INSIDE,0.014028304575668317,0.06295098289208825,DOWN
2013-07-30,-0.011860944995701339,-0.011874373124213466,-0.007123287671232825,DOWN,DOWN,UP,DOWN,DOWN,UP,18.12,0.0,0.0,-0.019630960401227582,DOWN,46.54650679352761,INSIDE,DOWN,INSIDE,0.014657924487506819,0.06802740390923612,DOWN
2013-07-31,-0.0035671163111167248,-0.021976495886443015,0.035871964679911716,DOWN,DOWN,UP,DOWN,DOWN,UP,18.77,1.0,0.0,-0.02245377124641068,DOWN,35.37702154771959,INSIDE,DOWN,INSIDE,0.014072681983032947,0.07047407461116076,DOWN
2013-08-01,-0.0026479569599769937,0.017496446471344962,0.055407565263718705,UP,UP,DOWN,UP,UP,UP,19.81,1.0,0.0,-0.052645233279866144,DOWN,24.64243310350483,BELOW,DOWN,INSIDE,0.014644654606710444,0.07610321656555685,DOWN
2013-08-02,-0.008156939261974583,-0.01806689144964624,0.054517920242302065,DOWN,UP,UP,DOWN,UP,UP,20.89,1.0,0.0,0.04367452584341125,UP,21.224051509728213,BELOW,DOWN,INSIDE,0.015464479827863689,0.08499219647318769,UP
2013-08-05,0.0007395856003105106,0.011886836484040542,-0.004308281474389664,UP,DOWN,UP,DOWN,DOWN,UP,20.8,0.0,0.0,-0.0980574717508147,DOWN,24.445440438156254,BELOW,DOWN,INSIDE,0.014702650305047691,0.09089014897007291,DOWN
2013-08-06,-0.02431082372327742,-0.04138532960091168,0.09278846153846154,DOWN,DOWN,DOWN,DOWN,DOWN,UP,22.73,1.0,0.0,0.13369306806806813,UP,19.209659714599425,BELOW,DOWN,below,0.01632892956984399,0.10916123370338517,DOWN
2013-08-07,-0.0056813057985390936,0.005209828519855186,-0.030356357237131593,DOWN,UP,UP,DOWN,DOWN,UP,22.04,0.0,1.0,-0.06581332656400463,DOWN,8.877971597099844,BELOW,DOWN,below,0.016264165219869932,0.12475957336866159,UP
2013-08-08,0.008380228550698421,0.007121188750064178,-0.03856624319419233,UP,UP,DOWN,UP,UP,DOWN,21.19,0.0,1.0,-0.020699004923693143,DOWN,15.387527135276443,BELOW,DOWN,below,0.016391112982660463,0.1326288844846972,UP
2013-08-12,0.007510073121669514,-0.011767708998085546,0.004247286455875354,UP,DOWN,DOWN,UP,DOWN,DOWN,21.28,0.0,0.0,-0.03195509698123111,DOWN,19.46420985443295,BELOW,DOWN,below,0.01661453801178237,0.1340490225841378,UP
2013-08-13,0.01838973679858813,0.0328253551686728,-0.09492481203007519,UP,DOWN,DOWN,UP,UP,DOWN,19.26,0.0,1.0,-0.08965803018407048,DOWN,25.616953430547,BELOW,DOWN,below,0.017105322403210537,0.12853270808450173,UP
2013-08-14,0.006723340607005968,0.0017056281045673138,-0.029075804776739433,UP,UP,DOWN,UP,UP,DOWN,18.7,0.0,0.0,0.07226878677011639,UP,32.57529687877765,INSIDE,DOWN,below,0.016387786948059684,0.12559698532414706,DOWN
2013-08-16,-0.03924378869943357,-0.05555139440241674,0.2641711229946524,DOWN,DOWN,DOWN,DOWN,DOWN,UP,23.64,1.0,0.0,0.180681321276847,UP,27.297147564720987,BELOW,DOWN,below,0.019006360227276097,0.1351934902753643,DOWN
2013-08-19,-0.020654563820423855,-0.03736918684572277,0.0824873096446701,DOWN,DOWN,UP,DOWN,DOWN,UP,25.59,1.0,0.0,0.16867030177529196,UP,24.45023502642411,BELOW,DOWN,below,0.020482011316464408,0.1433352583337474,DOWN
2013-08-20,-0.0013233203775681046,0.007310383026951417,0.06408753419304425,DOWN,DOWN,UP,DOWN,DOWN,UP,27.23,1.0,0.0,0.04371692142566341,UP,25.90987980786035,BELOW,DOWN,below,0.02112138787123514,0.14614672159324063,DOWN
2013-08-21,-0.013389919782982873,0.018216691407809238,0.03158281307381561,DOWN,UP,DOWN,UP,UP,UP,28.09,0.0,0.0,0.1462002690584947,UP,25.821056049173094,BELOW,DOWN,below,0.023044287535529093,0.15091068204974936,UP
2013-08-22,0.01607936328650994,-0.00623315327436158,-0.014595941616233565,DOWN,DOWN,UP,DOWN,DOWN,DOWN,27.68,0.0,0.0,-0.0009184618567624758,DOWN,32.918955616712324,INSIDE,DOWN,below,0.02373272035933995,0.1378432069022414,UP
2013-08-23,0.010999777749028494,0.018401767431835303,-0.06972543352601157,UP,UP,DOWN,UP,UP,DOWN,25.75,0.0,1.0,-0.0445060325840827,DOWN,37.35017124765785,INSIDE,DOWN,below,0.023074177140457824,0.12535510449296836,UP
2013-08-26,0.00032000291403799785,-0.009254234239000958,0.024466019417475726,UP,UP,DOWN,UP,UP,DOWN,26.38,0.0,0.0,-0.02614958942511414,DOWN,39.263953144588136,INSIDE,DOWN,below,0.02256278782006957,0.11734487402178606,DOWN
2013-08-27,-0.03132285163659854,-0.052444379104373495,0.11523881728582275,DOWN,DOWN,UP,DOWN,DOWN,UP,29.42,1.0,0.0,-0.04947086865728767,DOWN,33.11617136634989,INSIDE,DOWN,below,0.025135004930904623,0.11939216109127228,DOWN
2013-08-28,-0.004453605245162251,-0.015775613850858794,0.10061182868796736,DOWN,DOWN,UP,DOWN,DOWN,UP,32.38,1.0,0.0,-0.1311829462826284,DOWN,36.83050755517627,INSIDE,DOWN,below,0.025761954858713465,0.12017455673868732,UP
2013-08-29,0.019969690076769853,0.019103667547569092,-0.09172328597899948,UP,UP,DOWN,UP,UP,DOWN,29.41,0.0,1.0,-0.1753347168632824,DOWN,43.966583935222005,INSIDE,DOWN,below,0.026316210837073077,0.11403746521836956,UP
2013-08-30,0.018277799636158054,0.018970212056653724,-0.05440326419585184,UP,UP,DOWN,UP,UP,DOWN,27.81,0.0,1.0,0.1354100813901995,UP,46.51355295276788,INSIDE,DOWN,INSIDE,0.026705537372824176,0.10562038855056105,UP
2013-09-02,0.01242874826877105,0.008448221100850528,-0.009349154980222818,UP,UP,DOWN,UP,UP,DOWN,27.55,0.0,0.0,0.04353463000271662,UP,47.714377053317605,INSIDE,UP,INSIDE,0.026365460595029373,0.09797015163395115,DOWN
2013-09-03,-0.03791030007067575,-0.05403804986111649,0.17931034482758634,DOWN,DOWN,DOWN,UP,DOWN,UP,32.49,1.0,0.0,0.03976203609669082,UP,35.67662948694607,INSIDE,UP,INSIDE,0.029162312963409095,0.10017887442338506,UP
2013-09-04,0.02038594716132658,0.023643121270297662,-0.04247460757156052,DOWN,DOWN,UP,DOWN,DOWN,UP,31.11,0.0,1.0,0.011867104297641928,UP,39.02989005322927,INSIDE,UP,INSIDE,0.02958964815416095,0.09198961510904963,UP
2013-09-05,0.025781410473444177,0.09238814105821369,-0.08293153326904523,UP,UP,DOWN,UP,UP,DOWN,28.53,0.0,1.0,-0.05045189393660987,DOWN,52.73401986118365,INSIDE,UP,INSIDE,0.027998208871926947,0.0908431424838566,UP
2013-09-06,0.01564567986661114,0.03028863816937366,0.004206098843322792,UP,UP,UP,UP,UP,DOWN,28.65,0.0,0.0,-0.04050281491725538,DOWN,60.91217524898581,INSIDE,UP,INSIDE,0.02714074538215793,0.09475284081017102,UP
2013-09-10,0.03812390654744968,0.01882104110142424,0.027574171029668415,UP,UP,DOWN,UP,UP,UP,29.44,0.0,0.0,0.17165752393245137,UP,67.04737131877732,INSIDE,UP,UP,0.027596886663557738,0.11004238750229706,UP
2013-09-11,0.0023345048699383586,0.01914802793122794,0.010529891304347672,UP,DOWN,UP,UP,UP,UP,29.75,0.0,0.0,-0.0630915550496195,DOWN,70.8568510095791,ABOVE,UP,UP,0.025790348054732334,0.125179045756865,DOWN
2013-09-12,-0.009011323655896297,-0.017324113805616714,-0.0013445378151260012,DOWN,UP,DOWN,UP,DOWN,DOWN,29.71,0.0,0.0,-0.044551302464811204,DOWN,66.24453097722534,INSIDE,UP,UP,0.025430282271268635,0.1335554077965792,DOWN
2013-09-13,-0.0006751959020179221,-0.0007622251371897093,-0.047795355099293224,UP,DOWN,UP,DOWN,DOWN,DOWN,28.29,0.0,1.0,-0.07171590533254368,DOWN,64.50176247559111,INSIDE,UP,UP,0.024963657133083288,0.13876947647860224,DOWN
2013-09-16,-0.001958470880013774,0.020113545775323205,0.01873453517143875,DOWN,UP,DOWN,UP,UP,DOWN,28.82,0.0,0.0,-0.0064325111098222365,DOWN,63.89162750767772,INSIDE,UP,UP,0.026051318852007538,0.14690570300633868,UP
2013-09-17,0.0027249810275826736,-0.007009744948770713,-0.030881332408050022,UP,UP,UP,DOWN,DOWN,DOWN,27.93,0.0,0.0,-0.04562487143421046,DOWN,73.8514090978598,ABOVE,UP,UP,0.024231108161347374,0.15202328795145767,UP
2013-09-18,0.010075235301096885,0.018437456329463586,-0.00859291084854985,UP,UP,DOWN,UP,UP,DOWN,27.69,0.0,0.0,-0.013704216121750545,DOWN,76.60627661624139,ABOVE,UP,UP,0.02251306804222326,0.15668637360710522,UP
2013-09-19,0.03349467898770997,0.06412853489793302,-0.11520404478150958,UP,UP,DOWN,UP,UP,DOWN,24.5,0.0,1.0,0.11564880987537651,UP,78.29234562458679,ABOVE,UP,UP,0.022709649621932528,0.16362325105193976,DOWN
2013-09-20,-0.013638235817214905,-0.0404986969861576,0.009387755102040929,DOWN,DOWN,DOWN,DOWN,DOWN,UP,24.73,0.0,0.0,-0.11582107093792438,DOWN,71.47468399291198,ABOVE,UP,UP,0.023794313820997625,0.1720648583740546,DOWN
2013-09-23,-0.02341250461569755,-0.0479828065503306,0.09260008087343308,DOWN,DOWN,UP,DOWN,DOWN,UP,27.02,1.0,0.0,-0.02795291384503007,DOWN,62.519555742972265,INSIDE,UP,UP,0.025179381806262034,0.1765677949807975,UP
2013-09-24,0.0017336959292937326,-0.0016342747773170352,-0.011102886750555152,DOWN,DOWN,UP,DOWN,DOWN,UP,26.72,0.0,0.0,0.013283480499801437,UP,74.36110220841823,ABOVE,UP,UP,0.023034891197408158,0.17577422052714411,DOWN
2013-09-25,-0.003936440472489644,-0.007737150801728321,-0.03892215568862267,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,25.68,0.0,0.0,-0.11042486063914503,DOWN,70.08986746464761,ABOVE,UP,UP,0.022616107170233716,0.16582147725890448,UP
2013-09-26,0.0015501405331743712,-0.0036114693056914504,-0.06542056074766356,UP,UP,DOWN,UP,DOWN,DOWN,24.0,0.0,1.0,-0.15096080253662802,DOWN,65.84744939698109,INSIDE,UP,UP,0.021045522661117217,0.14997422704504482,DOWN
2013-09-27,-0.008784594040672888,-0.015726264920001176,0.0024999999999999467,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,24.06,0.0,0.0,0.4999839027727473,UP,58.671834293742364,INSIDE,UP,UP,0.020833100363241163,0.1385626233943836,DOWN
2013-09-30,-0.018239740620981992,-0.029474758887379826,0.10764754779717367,DOWN,DOWN,UP,DOWN,DOWN,UP,26.65,1.0,0.0,-0.011276228701127655,DOWN,39.214068777636335,INSIDE,DOWN,INSIDE,0.01969961246917357,0.1325792438719087,UP
2013-10-01,0.011124396129165381,0.03189494734103171,-0.03302063789868659,DOWN,DOWN,UP,DOWN,UP,UP,25.77,0.0,0.0,-0.050986627881734914,DOWN,42.86919665467693,INSIDE,DOWN,INSIDE,0.019406947094229618,0.12485443139441225,UP
2013-10-03,0.021286779295344394,0.03030373339311243,-0.023282887077997638,UP,UP,DOWN,UP,UP,DOWN,25.17,0.0,0.0,0.02234529848057698,UP,53.2229319834657,INSIDE,DOWN,INSIDE,0.019197083913090152,0.09743696348560227,UP
2013-10-04,6.768272329682468e-05,-0.0006951294411775555,0.038140643623361115,UP,UP,DOWN,UP,UP,UP,26.13,0.0,0.0,0.01911604713147419,UP,53.47838190507909,INSIDE,DOWN,INSIDE,0.01924474635573705,0.07561542636897367,UP
2013-10-07,6.767814265584704e-05,-0.01195833925290879,0.026789131266743205,DOWN,DOWN,UP,DOWN,DOWN,UP,26.83,0.0,0.0,-0.06312776490993122,DOWN,54.19114885971688,INSIDE,DOWN,INSIDE,0.018361652131343737,0.06224423502548172,UP
2013-10-08,0.0014723018995643766,0.0011998571785594159,-0.010436079016026722,UP,UP,DOWN,UP,UP,DOWN,26.55,0.0,0.0,-0.04471198207302607,DOWN,53.81548540377517,INSIDE,DOWN,INSIDE,0.018570626507999854,0.053584521546870684,UP
2013-10-09,0.01622183302590141,0.025355823922740495,-0.025612052730696777,DOWN,DOWN,UP,UP,DOWN,DOWN,25.87,0.0,0.0,0.04095105804287358,UP,55.68548998291135,INSIDE,UP,INSIDE,0.01900700807266415,0.056050737520865125,UP
2013-10-10,0.0025107623937423718,-0.003322875174074924,0.0003865481252414149,UP,UP,DOWN,UP,UP,DOWN,25.88,0.0,0.0,0.01848142431276445,UP,44.61894122745307,INSIDE,UP,INSIDE,0.016845240332422386,0.05947243702004285,UP
2013-10-11,0.01050747665079843,0.029710482570659336,-0.08848531684698602,UP,UP,DOWN,UP,UP,DOWN,23.59,0.0,1.0,0.0664873463485176,UP,54.76307843939742,INSIDE,UP,INSIDE,0.015268452983293435,0.06477100875217219,UP
2013-10-14,0.0034469175275246844,0.0038166492605895552,-0.0313692242475625,UP,UP,DOWN,UP,UP,DOWN,22.85,0.0,0.0,0.012835671940510496,UP,69.41064068313332,INSIDE,UP,INSIDE,0.013907991572040703,0.0701243431746524,DOWN
2013-10-15,-0.005479765850095908,-0.029709292076886995,0.017067833698030555,DOWN,DOWN,DOWN,UP,UP,DOWN,23.24,0.0,0.0,0.03713809104321353,UP,65.12587723324354,INSIDE,UP,INSIDE,0.014171421050628083,0.07262779115808728,DOWN
2013-10-17,-0.006694139816348033,-0.002676826189151771,-0.09380378657487087,DOWN,DOWN,UP,DOWN,DOWN,DOWN,21.06,0.0,1.0,0.03157424594866032,UP,63.32545023696686,INSIDE,UP,INSIDE,0.01401559762830849,0.07335088001661805,UP
2013-10-18,0.023595839727253987,0.04065710234229902,-0.04463437796771119,UP,UP,DOWN,UP,UP,DOWN,20.12,0.0,0.0,0.04305367506650892,UP,69.70903832320442,INSIDE,UP,INSIDE,0.014948525002878674,0.0790641838178269,UP
